puzzle_id,initial_fen,moves,rating,source_game_key
8YWjb,8/5k2/4pN2/3pPp2/3K1P1P/6n1/8/8 w - - 5 60,d4c5 g3e4 c5d4 e4f6 e5f6 f7f6,832,9qngBRC3
8Yada,8/8/8/p1k2pp1/P7/2K3P1/7P/8 w - - 0 38,h2h4 f5f4 g3g4 g5h4,1941,Dgm25fJv
8Yast,7k/5R2/p2p3p/1p1Np3/1P1qP1n1/P2P4/r1r2PPP/1R3QK1 w - - 5 30,b1c1 c2c1 f1c1 a2a1,2192,r4NqcBIn
8Ybnw,4k3/1p3p2/3QN3/1P1pP3/P1r3q1/8/5RK1/5R2 w - - 1 34,g2h1 g4h3 h1g1 c4g4 f2g2 h3g2,1630,ldSo3kxa
8YkNS,8/4k3/p2p2p1/P2Pp1p1/2P1K1P1/7P/8/8 w - - 1 38,c4c5 d6c5 e4e5 e7d7 d5d6 c5c4 e5d4 d7d6 d4c4 d6c6 c4d4 c6b5 d4e5 b5a5,2246,GwugTTzm
8Yl3b,r6k/p1p1b1p1/1p1p3p/n2q4/8/2QPP3/PPP2RPP/5RK1 b - - 1 18,c7c5 f2f7 d5g5 h2h4,2278,Uhik00N3
8YxT9,1q6/8/5p1k/6p1/5P1p/3Q3P/6PK/8 w - - 4 58,d3f5 b8f4 f5f4 g5f4,806,9P8B8yRr
8Z1no,4n1k1/7p/p1B2np1/1p6/2p2N2/2P5/PP3P1r/4RK2 w - - 0 34,c6e8 h2h1 f1e2 h1e1 e2e1 f6e8,1444,IpV5xceM
8Z37N,2r1r1k1/ppqb1ppp/4p3/2nnN3/3B2Q1/8/PPP2PPP/2KR1B1R w - - 8 17,e5d7 c5b3 a2b3 c7c2,1732,CuRnFtxT
8ZYnb,4k2r/1p5p/6p1/1QPpN3/4bb2/2q5/2n3PP/3K1B1R b k - 1 20,e8e7 b5d7 e7f6 d7d6 f6g7 d6e7,2792,vB3aRiez
8agYh,2r1n2k/1pq1PQbp/2b3p1/5p2/1B6/6PP/6B1/4R1K1 b - - 4 32,c7d7 f7f8 g7f8 e7f8q,977,Hf5NANZk
8auko,8/1R4R1/3k2p1/1p4Kp/2r5/4r3/6PP/8 b - - 3 38,b5b4 g7d7 d6e5 d7e7 e5d4 b7d7 d4c5 e7e3,2289,hj2frlkH
8b24k,4r1k1/p1p2p2/3q3p/5PpQ/2p5/P1Nr4/3P1P2/3R1KR1 w - - 4 33,g1g5 h6g5 h5g5 g8f8 f5f6 e8e5,2500,XwPqxkFL
8bCtV,1r4kn/3R1r1p/R7/1p2p1Q1/8/6PP/1qp1bP2/6K1 b - - 1 31,h8g6 a6g6 h7g6 g5g6,1562,dEeTs70z
8bCuX,3r2k1/1p3pp1/p1p2qRp/4pP1Q/1P2P3/PB1r3P/6PK/8 b - - 13 35,f6e7 f5f6 e7f6 g6f6,2318,icHSoITI
8bHLx,8/1p2k2p/p3p3/Pb1p1pPB/3P1P2/1P2P3/3K4/8 b - - 12 48,b5c6 d2c3 c6b5 c3b4 b5e8 h5e8 e7e8 b4c5,2174,4SyJLvKa
8bLwv,8/1p1r1p2/p1p1k2p/8/P1P1PP2/3n3P/4B3/1R3K2 b - - 2 29,d3f4 e2g4 e6e7 g4d7,808,KvBPCxUP
8bMvl,1br1r1k1/p2b1p1p/3q1p2/1p6/1P6/P2B2PP/1B1Q1P2/R3R1K1 b - - 0 22,d7h3 d2h6 d6d3 h6f6,2362,9onfd5ol
8bNlS,q3r1k1/1b2bppp/p3p3/1p1nN3/3PB3/1P4PP/PB2QP2/2R3K1 b - - 0 21,d5c3 e4h7 g8h7 e2h5,1792,oq14Claj
8baWO,r2qr1k1/5ppp/3p2n1/p1B5/Q4P1b/2PR3P/1PP1B1P1/4R1K1 w - - 1 24,g2g3 h4g3 d3g3 d6c5,1863,vR9oWi6r
8c4Hh,r7/pbq1k2p/1p2npp1/1P2p3/4P2N/1QP4R/5PPP/3B2K1 b - - 0 24,b7e4 h4f5 e4f5 h3h7,2101,MYReCEOf
8c6yk,3r2k1/2p4p/pq4p1/4P3/2R1QPP1/1P5P/P2r4/5R1K w - - 3 38,e5e6 d8d3 e4d3 d2d3,2455,GkOFUTcy
8cAfI,5rk1/r5p1/1q2NPQp/3p4/P1p5/4P2P/6P1/5R1K b - - 0 37,f8f7 e6g7 f7g7 g6e8 g8h7 f6g7,2611,eKLUY5Zu
8cEM1,1R6/NP4pk/7p/8/8/1n5r/2K5/8 b - - 2 46,b3c5 b8h8 h7h8 b7b8q,1284,AMOxEdpR
8czL9,3b3r/2k4q/2b5/1p1pPp2/pPpP2p1/P1P1P1Pr/2B2QRP/4B1K1 b - - 0 54,c7d7 c2f5 d7c7 f5h7,1124,HNu0GqTG
8dEyT,r1bqk2r/ppp2p2/2np2pp/8/4PPn1/2N5/PPPQ2PP/R3KBNR w KQkq - 3 12,h2h3 d8h4 e1d1 g4f2 d1c1 f2h1,999,D4jSnJaO
8dH18,8/pp6/3k2pp/2p2p2/5K1P/2P2PP1/P1P5/8 b - - 0 31,d6d5 h4h5 d5e6 h5g6 e6f6 g6g7,1902,nz1vwo4f
8dcgZ,r1r3k1/1p1qppbp/p1n3p1/5b2/3P1B2/PQ2PN2/4BPPP/2RR2K1 b - - 0 15,f5e6 d4d5 c6a5 c1c8,2489,qsZs2Zbr
8dipN,8/6p1/8/2k1pKp1/pp6/2P3P1/PP5P/8 w - - 0 44,f5e5 b4c3 b2c3 g5g4 e5f5 c5c4,2708,yZrsOrn6
8e50E,8/2R5/2P2kp1/8/5P2/3K3p/8/2r5 w - - 0 60,d3d2 h3h2 d2c1 h2h1q,1065,pfKbDEgX
8eWxe,rn6/p2b1Q1k/1pp1p2p/3pPp2/3P3N/6q1/PPP5/2K2B2 b - - 5 30,h7h8 h4g6 g3g6 f7g6,902,ugcVht1l
8ee8r,2krr3/ppp2p2/2n4p/bB1p2q1/Q2P2b1/4P1B1/P2N1PP1/2R1K2R w K - 5 17,b5c6 e8e3 e1f1 g4e2 f1g1 e3g3,2547,QsWIcUe3
8eqWY,1r3q1k/2p3p1/r3BnRp/4p3/1p6/1P1PP2P/2P3Q1/1K4R1 w - - 0 34,g6g7 b8a8 g2a8 f8a8,2546,N94clpXQ
8f4Et,r1b2rk1/pp1p1ppp/8/3qP3/3n4/3B4/PP1Q1PPP/2R2RK1 b - - 3 14,d4c6 d3h7 g8h7 d2d5,931,TBapG5PR
8fG41,r3q3/pQp3kp/2np2p1/8/8/2P1nN1P/PP3P2/RN2K2R w KQ - 0 17,f2e3 e8e3 e1d1 e3f3 d1c1 f3h1,867,28B0e6lQ
8fK3J,2q2r1k/p5p1/1r1p1n1p/2p1p3/4P1PP/2PQ3K/PP2R2N/5R2 b - - 0 26,f6h5 f1f8 c8f8 g4h5,1116,L1Uxjsj1
8fbsz,rn1qk1nr/5ppp/1p6/1B6/8/P1P1B3/5P1P/R2QK1Nb b Qkq - 1 13,e8e7 d1e2 e7f8 e3b6 d8e7 b6c5,2655,GoivIHIG
8fhcH,3n4/3B4/4p3/k2pKp2/3P4/4P3/8/8 b - - 7 57,a5b4 d7e6 b4c3 e6d5 c3d2 e5f4,2357,zAD4pglV
8gGMU,8/8/1K1k1pBp/4p3/4P1bP/8/6P1/8 w - - 8 56,g2g3 f6f5 b6b5 f5f4 g3f4 e5f4 b5c4 f4f3 c4d4 f3f2,2425,KcgXpXyM
8gg1u,8/8/p2k1N2/Pp3b2/1KpPp1p1/2P1P1P1/8/8 b - - 17 49,d6e6 f6e8 e6e7 e8c7,2200,50aTAl1X
8gupS,r1bqr1k1/1p1n2bp/p3ppp1/3QP3/3P4/2PB4/PP1N2PP/R1B2RK1 w - - 0 15,d5d6 g7f8 e5f6 f8d6,1620,QjdPYiPE
8gwR3,6bk/6p1/3q3p/4R3/ppp5/7P/1P4P1/4Q2K w - - 0 41,e5a5 a4a3 b2a3 b4b3,2234,W7nADKwl
8h70E,1k3r1r/p7/Pp1pq3/1P1p1n2/3P3p/1Q2PPp1/3N2P1/2R2RK1 b - - 0 28,f5e3 f1e1 h4h3 b3e3 e6e3 e1e3,2383,Sbh0V3Ni
8hbHg,bBk5/P4p2/7p/2K2p2/7P/6P1/8/8 b - - 2 46,c8d7 h4h5 f5f4 b8f4,2184,PouLrlBa
8iB4R,8/5pk1/4p1p1/1p2P2p/1K3P2/7P/6P1/8 b - - 0 46,f7f6 b4b5 g6g5 f4g5,2475,oGrwZlKj
8iXpG,6Q1/4q1p1/3p2kp/3Bp3/1P6/r2bP1P1/7P/2R3K1 w - - 6 29,c1c6 a3a1 g1g2 d3f1 g2f2 e7f6 d5f3 f1b5,2747,P0epgSvN
8iZWZ,8/8/8/2Pk1p2/p4ppp/P1P2P2/1P1K2PP/8 w - - 0 46,d2c2 h4h3 g2h3 g4g3 h2g3 f4g3,2034,C3ODwezt
8iaHN,8/p1Q2qkp/6p1/2p1B1P1/1p5P/1b6/5P1K/8 b - - 4 49,g7f8 c7d8 f7e8 e5g7 f8g8 d8e8,2208,9auKH1J8
8jHXV,4k3/5R2/6Kp/1p6/7r/P4P2/8/8 w - - 4 44,f3f4 h4g4 g6h5 e8f7 h5g4 f7g6,2217,8ZoUozBA
8jPyw,r1b2rk1/2qn1ppp/p3p3/1pb3B1/4Q3/3B1N2/PPP3PP/R4R1K b - - 0 16,c8b7 e4h7,813,aYoiAMpp
8jUrz,Q7/5ppp/3k4/P1p5/2q5/4PK1P/6P1/8 b - - 0 32,c4d5 a8d5 d6d5 a5a6 d5c6 f3e4,2125,Z5PH6ecn
8jiUt,3r4/ppQb2pk/2p2q1p/5r2/P6R/8/1PP2P2/1K5R b - - 0 27,d7e6 h4h6 f6h6 h1h6 h7h6 c7d8,1197,VC666oh3
8k12U,4r2r/pp4k1/2p3p1/8/3P2Q1/8/PPP2PPq/R3RK2 w - - 2 22,e1e8 h2h1 f1e2 h8e8 e2d3 h1a1 g4d7 g7f8,1536,3F4mbpcu
8k7od,r3kr2/ppp3p1/2nqp1pp/3n4/2B3P1/1N5P/PPP1QP2/3RKR2 b q - 1 21,c6e5 c4d5 e6d5 f2f4 f8f4 f1f4,1824,8GLZ6euO
8kXim,8/1p2kp2/p2p1n2/2pPp1Q1/2P1Pq2/2N5/PPK2PR1/7r b - - 8 25,f4c1 g5c1 h1c1 c2c1,1059,1FbqpKTa
8kmf4,r1br4/pppk2B1/2n4p/3p1Bp1/7q/5P2/PPP2NPP/4Q1KR b - - 3 23,d7d6 f5g4 c8g4 f3g4,2562,oDYXLScC
8lTnL,4Nr1r/ppp3kp/2n1p1pq/8/2p4Q/2N5/PP4PP/5R1K b - - 6 23,f8e8 h4f6 g7g8 f6f7,984,bhF4DpVX
8lYUp,8/4R3/3p2p1/2nk3p/5K2/7P/6P1/8 w - - 0 38,e7g7 c5e6 f4f3 e6g7,954,R6h08x8k
8m8gW,8/2p1k3/2K5/1p6/pP6/P7/8/8 b - - 6 58,e7d8 c6b5 d8d7 b5a4 c7c6 a4b3,2420,i5zkYRia
8m9dq,8/pQp2ppk/3p4/2p2PP1/3qn3/4rB2/P3p1K1/4R3 b - - 4 35,e3f3 e1h1 f3h3 h1h3 h7g8 b7b8,1526,HVMAaivl
8mFwn,5rk1/p3rn2/3p4/1pq2PpB/2P1Pp1p/1P5P/P2Q1KR1/4R3 w - - 2 39,f2f3 f7e5 f3e2 f4f3 e2f1 f3g2,1435,J5PgY7mo
8mGGx,6k1/2N3p1/7p/4r3/p7/2P1n3/1P1K1R1P/8 w - - 2 34,f2e2 e3c4 d2d1 e5e2,1479,SlsmVDJ3
8mYwE,6R1/p7/2n1kpp1/3p3p/4pP1P/1P2K1P1/P7/8 w - - 5 38,g8g6 c6e7 g3g4 e7g6,2510,r2nNnZNB
8n628,rn2kb1r/p3pppp/5n2/1q6/3P4/1PQ1P3/5PPP/1RB1K1NR b Kkq - 0 12,e7e6 c3c8 e8e7 c1a3 b5b4 a3b4,1216,umb3jBi6
8nBzv,8/p4pk1/1p4pp/1Q6/P2PB2b/2N1PP1P/5qPK/8 w - - 3 31,c3d1 h4g3 h2h1 f2e1 b5f1 e1f1,1670,6d0TrJjd
8nGkf,8/8/7p/1PP3kP/1K6/4r3/6P1/8 b - - 0 58,e3e1 b5b6 e1b1 b4a5 g5f6 a5a6 b1c1 b6b7 c1c5 b7b8q,2777,a42Tv0Ro
8nIiB,rnb4Q/pp1kr3/1bp2BN1/8/8/1P2q1P1/P1P3BP/RN3K1R w - - 3 19,g6f8 d7c7 f6e5 e7e5 h8e5 e3e5,1984,O0L9i0qF
8nQPN,4kb1r/p1pnpp2/5p2/8/5Pp1/8/PPP1Q2P/2KR2Nq b k - 1 16,h1h2 e2a6 h2f4 c1b1 e8d8 a6c6 f4d6 c6a8,2789,ue2FwAri
8nUqM,8/8/8/4pk2/5r2/5PK1/4R3/8 w - - 36 91,e2e4 f4e4 f3e4 f5e4,837,6Tq8vqxL
8nX2S,r1bqr1k1/ppp2p1p/2P2bpB/8/2P5/PQ3p2/1PB2PPP/R4RK1 b - - 0 18,f3g2 f1d1 d8e7 c6b7 c8b7 b3b7,2019,WRvXKgUq
8nf6o,r2q1rk1/1ppbppbp/3p3B/p5Qp/1n1PP3/2N2P2/PPP3P1/2KR1BN1 b - - 1 12,e7e5 g5g7,812,2ta7ffkE
8ny0M,3r4/p3bp1k/8/4pP2/5n2/1P1p2R1/P6P/6RK b - - 1 33,f4e2 g3h3 e7h4 h3h4,1622,zfLnsz0w
8o0WC,r2qr1k1/p3pp1p/2p3p1/4bb2/8/1P4P1/P2NPPBP/R2Q1RK1 w - - 0 15,g2c6 e5a1 c6e8 a1c3 e8c6 a8c8,2100,VeI2UB7e
8oBjF,r1b2rk1/p4ppp/5p2/3p4/2B5/2q5/P1P2PPP/R2QR1K1 w - - 0 15,d1d5 c8e6 d5a8 f8a8,1276,CmfanMcj
8oNZh,8/5p2/7p/6p1/p1pk2P1/P4P1P/1P1K4/8 b - - 3 42,c4c3 b2c3 d4c4 d2c2 f7f6 c2d2 c4b3 d2d3,1969,Hfud9eiw
8oWHz,r2q2rk/4np1p/3p1p2/pp2p2P/3pP3/3P1QPB/PPP5/2KR2R1 b - - 6 23,d8c7 f3f6 g8g7 h5h6,1106,Voc7W3SA
8oY8l,r1b1k1r1/pp5p/4pNpq/4p3/8/5Q2/PP3PPP/R5K1 b - - 1 17,e8f7 f6g4 f7e8 g4h6,1181,G4wIcAls
8pATI,8/6k1/2P2pp1/3Q4/4p1PP/5q2/7K/8 b - - 2 54,f3g4 d5d7 g4d7 c6d7,988,kgF7kBZJ
8pWgl,r2q1r1k/pbp3pp/3b4/2p2p2/1B1P4/P3PN2/1PQ2PPP/R4RK1 w - - 0 15,d4c5 b7f3 c5d6 d8g5,1777,TYFDVOd6
8puyp,8/p2r4/4p1k1/2pp3R/2P1p3/P1P1K3/6PP/8 w - - 2 32,h5h8 d5d4 c3d4 c5d4,847,PA0VDmov
8q60g,3r2k1/6p1/8/P2pp3/1P2q3/2P1r1Pp/Q6P/3RR2K w - - 4 37,h1g1 e3e1 d1e1 e4e1,877,fMmp2KYZ
8qBdW,2k5/p4R2/8/2PK1p2/5P2/6p1/P6r/8 w - - 0 36,d5c6 h2h6 c6d5 h6g6 f7f8 c8c7,2430,DxkmHDIA
8qRlm,2r1nrk1/3q1pb1/p2p3p/np1Qp1p1/4P3/PP4BP/2P1BPPN/1K1R3R b - - 2 19,c8c5 d5c5 d6c5 d1d7,1334,TGLI3xZ3
8qcH6,8/5pk1/2R2p1p/1B1p4/1b3PP1/4P1P1/r3K3/8 w - - 3 38,e2d3 a2d2,952,5RNHrLB6
8qnVQ,6k1/p1p2pp1/7p/5Q2/4BP1b/P6K/1PP1q2P/8 b - - 9 32,h4e7 f5h7 g8f8 h7h8,932,IMUxYUs4
8rCZd,r1bqr1k1/ppp2ppp/1bp2n2/8/4P3/2NN4/PPPP1PPP/R1BQ1RK1 w - - 3 9,c3a4 c8g4 a4b6 g4d1,2100,mzklDnuL
8rGiE,8/1pp5/p1k1p3/4P3/2KP4/P6r/1P4R1/8 w - - 1 35,g2g6 b7b5 c4b4 c6b6 g6e6 c7c6 e6c6 b6c6,1946,hgh4SpfX
8rf2d,r1q2rk1/p3bppp/4b3/2PpNn2/2P2P2/7P/PB2BQP1/2R2RK1 w - - 3 26,g2g4 e7c5 g4f5 c5f2,1610,EobZiZ1d
8rh1o,2k2r2/3R4/p3p2p/q2pP3/p1nP3r/2PQ4/2BB3P/R6K b - - 0 27,c8d7 c2a4 d7c8 a4d7,1868,Q6PGeXfx
8ri2N,r1b4k/2p2q1p/p4NB1/1p2r3/8/2P5/PP3QPP/3R2K1 b - - 0 27,f7g6 d1d8 h8g7 d8g8 g7f7 g8g6,1270,zhCYGPPr
8riRx,r1bqkb1r/3n1ppp/p4n2/1p1Np1B1/3pP3/1Q1P4/PP3PPP/2R1KBNR b Kkq - 1 10,d8a5 g5d2 b5b4 d5c7,1878,aETzxORB
8sYK3,rn1q1rk1/pbp1bppp/1p2pn2/8/4N3/2NP2P1/PPP2PBP/R1BQ1RK1 b - - 0 9,b8d7 e4f6 d7f6 g2b7,1189,SN0LfhYP
8srC9,6k1/pp6/3P4/8/4R1n1/2P1p1r1/PP2K3/8 b - - 0 46,g3g2 e2f3 g2b2 d6d7 b2d2 e4e8,2591,VNvZfxUe
8sxUI,2k5/p1pqn2Q/1pb5/4P3/2p1p3/1P2P3/PB5P/2K2N2 w - - 0 22,b3c4 d7d3 f1d2 d3e3,2681,XJ1HZEsn
8t4SO,r6r/1pBn1p2/pPkN3p/2pn2p1/4Q3/2P5/P4PPP/6K1 b - - 2 30,f7f5 e4a4,1154,NO36XnSC
8tBLc,r3k2r/ppBb1pbp/3p2p1/1B1P4/3N4/8/PPP2nPP/2KR3R w kq - 2 15,b5d7 e8d7 h1f1 g7h6,2105,dyErVe0F
8tFl4,8/5rb1/p2B3k/6p1/3P2np/1N5q/PPQ2PN1/5RK1 w - - 5 29,c2e2 f7f4 d6f4 g5f4 e2a6 g7f6 a6f6 g4f6,2274,YoSOcguc
8tWDQ,5k2/pp3q2/3prNp1/6P1/2P2P1P/1PQR1K2/P7/7r w - - 1 37,f6g4 h1h3 f3g2 h3d3 c3d3 f7f4,2267,axWUynyH
8tpIr,8/8/4k2p/3p2p1/3P2P1/3K1P2/8/8 b - - 0 67,e6f6 d3c3 h6h5 g4h5,1966,BSrwnHlS
8ttbL,3rk2r/1pq1b1pp/p1n5/2BR4/8/3Q1p2/PP3PPP/4R1K1 w k - 2 20,e1e7 c6e7 d5d8 c7d8 d3d8 e8d8,1327,6gsOifQG
8twcC,r1b2rk1/1pq1bppp/p3pn2/2n1P3/P2N2B1/2N1B3/1PP3PP/R2Q1RK1 b - - 0 13,c7e5 e3f4 f6g4 f4e5,1402,tlSjyFAY
8u2qL,r2q1rk1/p3nppp/1p1p1n2/2pPp3/2P5/2PBP2Q/P4PPP/1RB2RK1 b - - 1 14,d8d7 d3h7 f6h7 h3d7,1549,iUi4e9oM
8uiuU,8/8/3R4/kp4R1/p5B1/P2bP1P1/1P6/K1r5 w - - 5 37,a1a2 d3b1 a2a1 b1c2 a1a2 c2b3,1952,SgUustQ4
8umdN,6k1/2p4p/p2p4/1p1P4/2r5/R6P/P5PK/8 b - - 1 32,c4a4 a3a4 b5a4 g2g4,2558,AuXHeflA
8umlB,8/6p1/1kp1p3/4Pp1p/2KP1P1P/8/6P1/8 b - - 6 40,b6c7 c4c5 c7b7 c5d6,1122,YmUCPQOY
8v6jY,3r1rk1/p3p3/1p2P1pp/1P1Pb3/P3Q3/4B1qP/6P1/2R2RK1 w - - 1 32,f1f3 f8f3 e4f3 g3h2 g1f1 d8f8,2265,PLjjGT7q
8wHFN,2r2rk1/pb3pbp/1pn1p1p1/3q4/3P1P2/4BNP1/PP2Q1BP/R4RK1 b - - 1 18,c6d4 f3d4 d5g2 e2g2 b7g2 g1g2,1444,FT08X4oh
8wIfd,4r1k1/2R2pp1/p3r2p/1p6/1P1B1Q1P/q3P1P1/5P2/6K1 b - - 1 32,e6e7 c7e7 e8e7 f4b8 g8h7 b8f8 f7f6 f8e7,2127,Y7Nq0vbB
8wSqR,1b4k1/5p2/p2qb2p/1p1p2p1/3Pn3/PQ2BB1P/1P3PP1/2N3K1 w - - 1 24,c1e2 d6h2 g1f1 h2h1 e2g1 b8h2,1784,xYeP9QLG
8wZlh,r3k2r/pp4pp/2pqb1n1/4P2Q/8/3Bb1PP/PPP5/RN2KR2 b Qkq - 0 16,d6e5 d3g6 h7g6 h5e5,1803,OrZWdXpC
8wmBk,5r2/2r1Np1k/1p3Pp1/p2pP2p/q2P4/7P/2n3P1/1QR2RK1 w - - 4 35,e7d5 a4d4 g1h1 d4d5,977,Q9timHRU
8x6XE,7r/3k2KP/2p1p3/1p6/3P1P2/8/p7/7R b - - 1 62,h8a8 h1a1 b5b4 a1a2 a8a2 h7h8q,2254,BMnADKmh
8x7T5,Q7/ppp1kp1p/2p1b3/6p1/4P3/3PPqP1/PPP4P/RN2K2R w KQ - 1 16,h1f1 f3e3 e1d1 e6g4 f1f3 g4f3,1140,li7szYwx
8xDus,8/8/2Q1p2p/p4p2/2R5/3n1P1P/1q2k1PK/8 w - - 0 52,c6e6 e2f1 e6g6 b2f2,2690,1WB0Js0N
8xL6S,8/8/R7/P2k2K1/1rp5/8/8/8 w - - 0 60,g5f4 c4c3 f4e3 b4c4 a6g6 c3c2,2471,VUJva9IO
8xWI3,6k1/6np/2p3b1/2Pp2Q1/3q2BP/6P1/6K1/6B1 b - - 3 34,g6e4 g2h3 d4a1 g4e6 g8f8 g5f4 e4f5 e6f5,2466,0C1zJN0C
8xWoD,3r2k1/2n2p1p/Q1p1p1p1/1pPr4/6P1/PPR1RN1P/5PK1/q7 w - - 1 33,a6b6 d5d7 f3e5 c7d5 e5d7 d5b6 d7f6 g8g7,2286,sx0xMRaW
8xi6i,3r2k1/1pqNR2p/p1p3p1/P1Q5/2P5/2bP3P/2n2PP1/R5K1 b - - 1 23,d8d7 e7e8 g8f7 c5f8,1114,D1sI8v4q
8y8b8,6k1/1p3ppp/p3r3/3p2N1/q7/7Q/4nPPP/5R1K b - - 3 29,e6h6 h3c8 a4e8 c8e8,825,N9DMwkoM
8yFYt,r6q/pp3k2/2p1P3/3p2P1/1P1P1Q2/8/P5K1/RN2r3 b - - 0 25,f7e7 f4f7 e7d6 f7d7,1164,CMwOUl9C
8yRNd,r1b4r/1p3kpp/p1q2n2/3pQ3/3B4/2P5/PP3KPP/RN3B1R w - - 1 15,f1d3 f6g4 f2g3 g4e5,974,L5kZvQwe
8ycN3,4Q3/4N1pk/p2P1p1p/1p6/2p5/2Pq2BP/3r2PK/8 b - - 6 46,d3e4 e8g8,1024,ONVRuion
8ylsQ,r4rk1/1p4p1/p1n4p/3q3P/3Pp1R1/1R3pP1/P1PQ1P2/4KB2 b - - 0 25,d5d4 d2d4 c6d4 b3b7,2296,u0saoH8E
8yvXJ,8/8/p4N2/1p2p2P/1P3p2/2kb1P2/6PK/8 b - - 0 64,c3b4 f6e4 d3e4 f3e4 b4c4 h5h6 b5b4 h6h7,1825,NEbfHlVs
8zfpc,1qr3k1/N2n1pp1/QP2p2p/P1rp4/8/7P/2b2PP1/R1R3K1 b - - 2 27,c2d3 a6c8 c5c8 c1c8 g8h7 c8b8,1982,ehn3OTtz
8znoW,4rr1k/5p1p/pn1p1PpB/q1p1b3/2pnP2Q/P1N4P/1P4P1/1B1R1R1K b - - 5 22,f8g8 h6g7 g8g7 f6g7 h8g7 f1f7 g7f7 h4h7 f7e6 c3d5,2779,mDJiXVe9
8ztw9,8/3kr1pp/2p2P2/1p1p2PP/1P1B4/5K2/8/8 b - - 0 38,e7f7 g5g6 f7f8 f6f7 f8f7 g6f7,2220,BdL7SYmR
908HD,2kr3r/Qpp5/2bb1p2/7p/2P3pN/3B4/P5Pq/R2R1K2 b - - 1 22,h2h4 d3f5 c6d7 a7a8,1104,04mRdHxW
90CAY,8/8/5k2/1p1r1pRp/1P1Pp2P/4K1P1/5P2/8 w - - 3 42,g5h5 f5f4 e3e4 d5h5,1133,bGShFknX
90Yss,4r3/6pk/1b1P4/5p1p/7P/5p2/2QRK1B1/4R1q1 w - - 0 37,e2d1 g1e1,990,DBhDAhGJ
90zp0,r2q1rk1/ppp1b1pp/2n1pp2/3pP2Q/3P4/3BP2P/PPP3PN/R4RK1 b - - 1 13,g7g6 d3g6 h7g6 h5g6,1193,PYffZNjk
916c2,3r2k1/6pp/p3p3/1p3q1r/1R2b2P/2P1Q1K1/P4P2/2R1N3 b - - 6 31,h5h6 b4e4 h6g6 g3h2,1473,wXBAk0f1
918CC,8/5k2/p6p/1p2KPp1/1P4P1/P7/8/8 w - - 0 39,e5d6 f7f6 d6c6 h6h5 g4h5 f6f5,2397,gWZLyVei
918Xh,1R6/5Qpk/r6p/1p2q3/4P2P/5PPK/3r4/8 b - - 2 40,a6a2 f7g8 h7g6 b8b6 d2d6 f3f4 a2h2 h3h2 e5e4 b6d6,2716,2hxM9pVO
91UX5,8/5r2/6k1/3K2pR/2p2bPp/2B2P2/1P6/8 w - - 10 47,d5c4 f7h7 c4d3 h4h3 h5h3 h7h3,2235,ffvvMXRo
91bi1,6k1/5p1p/P5p1/3P4/2Bq2b1/1Q6/K7/8 b - - 4 49,g4d1 b3b8 g8g7 b8b2,1945,2useKymE
921PO,8/8/p1b2RP1/5p2/4kP2/P1r5/5K2/8 b - - 0 58,c3a3 f6c6 a3f3 f2g2 f3b3 g6g7 b3b8 g2g3,2637,geNTeu6o
92bR3,1r1r2k1/p1p2ppp/1p1p2q1/6R1/P1PQ1B2/2P1PbP1/5P1P/2R3K1 b - - 3 20,g6h6 g5g4 c7c5 f4h6 c5d4 g4g7,1793,l362Ny6p
92xO2,5k2/1b6/pp1bpp1q/3p3r/5P2/1P1BP1Q1/P3K1P1/2R5 b - - 4 31,h5g5 f4g5 h6h5 g3f3,1498,Vt7BnwHj
93HT3,2k2b2/2r5/p5p1/1pNp2B1/3Kp1n1/P4b2/1PP5/R3R3 w - - 1 32,c5e6 c7c4 d4d5 e4e3,1244,w00MLls5
93hco,2rr2k1/p4p1p/1p2p1pB/5q2/1P1P4/2n2B2/P3QPPP/1R1R2K1 w - - 3 27,e2d2 c3b1 d2e3 b1c3,1820,ipaHoeBx
93k04,6k1/pb3r1p/4Q1p1/R7/2P2P2/B3K1P1/4P2P/3rb3 b - - 7 28,e1a5 e6e8 g8g7 e8e5,2556,p7kbb7bS
942h3,r1b2rk1/pp3ppp/1q1b2n1/2N5/2B5/2Q1B3/PPP2PPP/R4RK1 b - - 0 14,d6c5 e3c5 b6c5 c4f7 f8f7 c3c5,1347,JJhoiy4D
94GSk,r6k/5q1P/p5p1/1p2R3/2ppP3/3P4/bP1BBr2/2KQ1R2 b - - 1 33,f2f1 d1f1 c4d3 f1f7 a8c8 c1d1 d3e2 d1e1 a2f7 e5e7,2727,pf4wfVOR
94Xxc,r1b2r1k/pp1q1P1p/1b3p2/8/2Q4N/8/PP3PPP/2R1R1K1 b - - 5 20,h8g7 c1c3 g7h8 c3g3,2674,qpbBQQGv
95i7z,1rb3Q1/5r2/2p4p/3qBppk/5P2/1P1R2P1/P3p2P/4R1K1 b - - 0 28,d5d3 g8f7 h5g4 h2h3 g4f3 f7a7 d3e3 a7e3,2790,iAXeg8q8
95iYT,8/5p1p/6p1/4k1K1/6PP/N7/1p6/8 w - - 3 67,a3b1 f7f6 g5h6 f6f5 g4f5 g6f5,2204,3LRPsEYL
96QRi,8/2p2q2/8/5p1p/4k3/6PP/3R1K2/8 b - - 1 47,f7e7 d2e2 e4d3 e2e7,870,o1BChWk6
